Block,#Transaction,#Contract,#Ret
17486,217,217,0
17487,86,86,0
17488,1979,1979,0
17489,383,383,0
17490,596,596,0
17491,571,571,0
17492,1583,1583,0
17493,2001,2001,0
17496,625,625,0
17497,2001,2001,0
17499,1024,1024,0
17500,670,670,0
17501,5,5,0
17502,1251,1251,0
17503,1583,1583,0
17504,279,279,0
17505,7,7,0
17506,923,923,0
17507,2001,2001,0
17509,784,784,0
17510,557,557,0
17511,2001,2001,0
17513,1251,1251,0
17514,750,750,0
17515,255,255,0
17516,1333,1333,0
17517,1016,1016,0
17518,255,255,0
17519,134,134,0
17520,1447,1447,0
17521,2001,2001,0
17523,4,4,0
17524,23,23,0
17525,2001,2001,0
17527,881,881,0
17528,718,718,0
17529,98,98,0
17530,1802,1802,0
17531,291,291,0
17532,661,661,0
17533,419,419,0
17534,1410,1410,0
17535,1829,1829,0
17536,172,172,0
17537,3,3,0
17538,156,156,0
17539,2001,2001,0
17541,931,931,0
17542,521,521,0
17543,179,179,0
17544,1772,1772,0
17545,239,239,0
17546,662,662,0
17547,515,515,0
17548,1522,1522,0
17549,1696,1696,0
17550,241,241,0
17551,510,510,0
17552,696,696,0
17553,2001,2001,0
17555,1013,1013,0
17556,594,594,0
17557,7,7,0
17558,1241,1241,0
17559,1104,1104,0
17560,328,328,0
17561,12,12,0
17562,2001,2001,0
17563,920,920,0
17564,357,357,0
17565,504,504,0
17566,668,668,0
17567,2001,2001,0
17569,415,415,0
17570,686,686,0
17571,502,502,0
17572,1420,1420,0
17573,1011,1011,0
17574,342,342,0
17575,5,5,0
17576,1363,1363,0
17577,2001,2001,0
17580,107,107,0
17581,2001,2001,0
17583,1101,1101,0
17584,686,686,0
17585,3,3,0
17586,1201,1201,0
17587,2001,2001,0
17589,2,2,0
17590,833,833,0
17591,2001,2001,0
17593,1,1,0
17594,865,865,0
17595,2001,2001,0
17597,1260,1260,0
17598,741,741,0
17599,232,232,0
17600,1387,1387,0
17601,616,616,0
17602,113,113,0
17603,688,688,0
17604,1491,1491,0
17605,2001,2001,0
17608,737,737,0
17609,2001,2001,0
17611,1147,1147,0
17612,808,808,0
17613,5,5,0
17614,978,978,0
17615,1650,1650,0
17616,351,351,0
17617,2,2,0
17618,1000,1000,0
17619,2001,2001,0
17621,45,45,0
17622,631,631,0
17623,2001,2001,0
17625,1084,1084,0
17626,839,839,0
17627,5,5,0
17628,1531,1531,0
17629,818,818,0
17630,379,379,0
17631,169,169,0
17632,1990,1990,0
17633,652,652,0
17634,246,246,0
17635,732,732,0
17636,634,634,0
17637,2001,2001,0
17639,1324,1324,0
17640,677,677,0
17641,4,4,0
17642,1092,1092,0
17643,1008,1008,0
17644,410,410,0
17645,101,101,0
17646,1422,1422,0
17647,2001,2001,0
17649,1,1,0
17650,565,565,0
17651,2001,2001,0
17653,1239,1239,0
17654,762,762,0
17655,227,227,0
17656,1374,1374,0
17657,1436,1436,0
17658,289,289,0
17659,5,5,0
17660,1182,1182,0
17661,1893,1893,0
17662,108,108,0
17663,504,504,0
17664,567,567,0
17665,2001,2001,0
17667,386,386,0
17668,538,538,0
17669,360,360,0
17670,1282,1282,0
17671,1941,1941,0
17672,60,60,0
17673,1,1,0
17674,824,824,0
17675,2001,2001,0
17677,83,83,0
17678,700,700,0
17679,2001,2001,0
17681,1002,1002,0
17682,584,584,0
17683,5,5,0
17684,1295,1295,0
17685,1743,1743,0
17686,258,258,0
17687,2,2,0
17688,368,368,0
17689,2001,2001,0
17691,898,898,0
17692,533,533,0
17693,2001,2001,0
17695,2001,2001,0
17697,257,257,0
17698,1893,1893,0
17699,510,510,0
17700,253,253,0
17701,654,654,0
17702,1332,1332,0
17703,2001,2001,0
17706,895,895,0
17707,2001,2001,0
17709,354,354,0
17710,563,563,0
17711,405,405,0
17712,1383,1383,0
17713,889,889,0
17714,295,295,0
17715,195,195,0
17716,1730,1730,0
17717,1886,1886,0
17718,115,115,0
17719,441,441,0
17720,835,835,0
17721,2001,2001,0
17723,917,917,0
17724,485,485,0
17725,108,108,0
17726,1317,1317,0
17727,1753,1753,0
17728,248,248,0
17730,1582,1582,0
17731,2001,2001,0
17733,537,537,0
17734,722,722,0
17735,2001,2001,0
17737,1077,1077,0
17738,840,840,0
17739,62,62,0
17740,1047,1047,0
17741,1462,1462,0
17742,309,309,0
17743,9,9,0
17744,1950,1950,0
17745,1210,1210,0
17746,372,372,0
17747,592,592,0
17748,564,564,0
17749,2001,2001,0
17751,355,355,0
17752,626,626,0
17753,435,435,0
17754,1247,1247,0
17755,1748,1748,0
17756,253,253,0
17758,644,644,0
17759,2001,2001,0
17761,831,831,0
17762,531,531,0
17763,2001,2001,0
17765,1199,1199,0
17766,753,753,0
17767,5,5,0
17768,840,840,0
17769,1853,1853,0
17770,148,148,0
17771,4,4,0
17772,908,908,0
17773,2001,2001,0
17775,641,641,0
17776,682,682,0
17777,2001,2001,0
17779,822,822,0
17780,517,517,0
17781,160,160,0
17782,1328,1328,0
17783,1392,1392,0
17784,300,300,0
17785,2,2,0
17786,1485,1485,0
17787,1737,1737,0
17788,229,229,0
17789,564,564,0
17790,677,677,0
17791,2001,2001,0
17793,1129,1129,0
17794,777,777,0
17795,5,5,0
17796,902,902,0
17797,1886,1886,0
17798,115,115,0
17799,3,3,0
17800,1651,1651,0
17801,1849,1849,0
17802,152,152,0
17803,398,398,0
17804,541,541,0
17805,2001,2001,0
17807,390,390,0
17808,552,552,0
17809,203,203,0
17810,1265,1265,0
17811,1418,1418,0
17812,305,305,0
17813,4,4,0
17814,1410,1410,0
17815,2001,2001,0
17817,565,565,0
17818,682,682,0
17819,2001,2001,0
17821,1078,1078,0
17822,779,779,0
17823,43,43,0
17824,1488,1488,0
17825,1184,1184,0
17826,268,268,0
17827,9,9,0
17828,1404,1404,0
17829,1097,1097,0
17830,430,430,0
17831,547,547,0
17832,622,622,0
17833,2001,2001,0
17835,1133,1133,0
17836,731,731,0
17837,260,260,0
17838,1151,1151,0
17839,1821,1821,0
17840,180,180,0
17842,851,851,0
17843,2001,2001,0
17845,645,645,0
17846,569,569,0
17847,2001,2001,0
17849,1051,1051,0
17850,606,606,0
17851,7,7,0
17852,1557,1557,0
17853,1165,1165,0
17854,352,352,0
17855,5,5,0
17856,1839,1839,0
17857,1582,1582,0
17858,255,255,0
17859,723,723,0
17860,510,510,0
17861,2001,2001,0
17863,457,457,0
17864,615,615,0
17865,424,424,0
17866,1214,1214,0
17867,1759,1759,0
17868,242,242,0
17870,755,755,0
17871,2001,2001,0
17873,601,601,0
17874,581,581,0
17875,2001,2001,0
17877,1041,1041,0
17878,559,559,0
17879,191,191,0
17880,449,449,0
17881,1946,1946,0
17882,55,55,0
17883,5,5,0
17884,935,935,0
17885,2001,2001,0
17887,545,545,0
17888,652,652,0
17889,2001,2001,0
17891,387,387,0
17892,615,615,0
17893,478,478,0
17894,1127,1127,0
17895,1884,1884,0
17896,117,117,0
17897,1,1,0
17898,956,956,0
17899,2001,2001,0
17901,700,700,0
17902,591,591,0
17903,2001,2001,0
17905,1186,1186,0
17906,772,772,0
17907,206,206,0
17908,960,960,0
17909,1909,1909,0
17910,92,92,0
17912,313,313,0
17913,2001,2001,0
17915,855,855,0
17916,561,561,0
17917,2001,2001,0
17919,403,403,0
17920,566,566,0
17921,440,440,0
17922,1209,1209,0
17923,1824,1824,0
17924,177,177,0
17925,1,1,0
17926,1026,1026,0
17927,2001,2001,0
17929,593,593,0
17930,630,630,0
17931,2001,2001,0
17933,235,235,0
17934,787,787,0
17935,477,477,0
17936,1004,1004,0
17937,2001,2001,0
17939,4,4,0
17940,1608,1608,0
17941,1845,1845,0
17942,156,156,0
17943,561,561,0
17944,570,570,0
17945,2001,2001,0
17947,1137,1137,0
17948,749,749,0
17949,222,222,0
17950,818,818,0
17951,2001,2001,0
17953,1,1,0
17954,197,197,0
17955,2001,2001,0
17957,648,648,0
17958,469,469,0
17959,2001,2001,0
17961,1221,1221,0
17962,780,780,0
17963,4,4,0
17964,715,715,0
17965,2001,2001,0
17967,2,2,0
17968,1638,1638,0
17969,1549,1549,0
17970,276,276,0
17971,690,690,0
17972,458,458,0
17973,2001,2001,0
17975,886,886,0
17976,533,533,0
17977,394,394,0
17978,1314,1314,0
17979,1543,1543,0
17980,347,347,0
17981,7,7,0
17982,1149,1149,0
17983,2001,2001,0
17985,656,656,0
17986,633,633,0
17987,2001,2001,0
17989,452,452,0
17990,578,578,0
17991,2,2,0
17992,1456,1456,0
17993,1408,1408,0
17994,453,453,0
17995,6,6,0
17996,1605,1605,0
17997,1948,1948,0
17998,53,53,0
17999,519,519,0
18000,701,701,0
18001,2001,2001,0
18003,445,445,0
18004,554,554,0
18005,351,351,0
18006,1200,1200,0
18007,1698,1698,0
18008,303,303,0
18009,1,1,0
18010,879,879,0
18011,2001,2001,0
18013,716,716,0
18014,547,547,0
18015,2001,2001,0
18017,1038,1038,0
18018,599,599,0
18019,7,7,0
18020,1031,1031,0
18021,1598,1598,0
18022,395,395,0
18023,4,4,0
18024,1356,1356,0
18025,2001,2001,0
18027,563,563,0
18028,550,550,0
18029,2001,2001,0
18031,1185,1185,0
18032,682,682,0
18033,9,9,0
18034,1254,1254,0
18035,1690,1690,0
18036,277,277,0
18037,8,8,0
18038,1057,1057,0
18039,2001,2001,0
18041,567,567,0
18042,533,533,0
18043,2001,2001,0
18045,1114,1114,0
18046,732,732,0
18047,152,152,0
18048,1542,1542,0
18049,1162,1162,0
18050,359,359,0
18052,274,274,0
18053,2001,2001,0
18055,868,868,0
18056,452,452,0
18057,2001,2001,0
18059,1125,1125,0
18060,703,703,0
18061,5,5,0
18062,984,984,0
18063,1522,1522,0
18064,395,395,0
18065,7,7,0
18066,1470,1470,0
18067,1866,1866,0
18068,135,135,0
18069,500,500,0
18070,560,560,0
18071,2001,2001,0
18073,943,943,0
18074,578,578,0
18075,80,80,0
18076,1219,1219,0
18077,1674,1674,0
18078,327,327,0
18079,3,3,0
18080,1017,1017,0
18081,2001,2001,0
18083,564,564,0
18084,594,594,0
18085,2001,2001,0
18087,1894,1894,0
18088,107,107,0
18089,191,191,0
18090,1736,1736,0
18091,814,814,0
18092,299,299,0
18093,283,283,0
18094,1708,1708,0
18095,1704,1704,0
18096,314,314,0
18097,457,457,0
18098,596,596,0
18099,2001,2001,0
18101,427,427,0
18102,529,529,0
18103,310,310,0
18104,1195,1195,0
18105,1837,1837,0
18106,164,164,0
18107,1,1,0
18108,900,900,0
18109,2001,2001,0
18111,635,635,0
18112,615,615,0
18113,2001,2001,0
18115,405,405,0
18116,616,616,0
18117,428,428,0
18118,1162,1162,0
18119,1811,1811,0
18120,190,190,0
18122,1324,1324,0
18123,2001,2001,0
18125,612,612,0
18126,577,577,0
18127,2001,2001,0
18129,1108,1108,0
18130,641,641,0
18131,226,226,0
18132,1389,1389,0
18133,1397,1397,0
18134,404,404,0
18135,4,4,0
18136,1411,1411,0
18137,2001,2001,0
18139,545,545,0
18140,265,265,0
18141,2001,2001,0
18143,1234,1234,0
18144,730,730,0
18145,203,203,0
18146,1293,1293,0
18147,795,795,0
18148,229,229,0
18149,634,634,0
18150,1167,1167,0
18151,2001,2001,0
18153,631,631,0
18154,343,343,0
18155,2001,2001,0
18157,1200,1200,0
18158,728,728,0
18159,145,145,0
18160,1272,1272,0
18161,1275,1275,0
18162,372,372,0
18163,288,288,0
18164,1780,1780,0
18165,2001,2001,0
18167,358,358,0
18168,555,555,0
18169,2001,2001,0
18171,1027,1027,0
18172,589,589,0
18173,311,311,0
18174,1601,1601,0
18175,1100,1100,0
18176,404,404,0
18177,406,406,0
18178,1914,1914,0
18179,2001,2001,0
18181,405,405,0
18182,474,474,0
18183,2001,2001,0
18185,1137,1137,0
18186,777,777,0
18187,152,152,0
18188,1668,1668,0
18189,410,410,0
18190,333,333,0
18191,629,629,0
18192,1215,1215,0
18193,1738,1738,0
18194,274,274,0
18195,765,765,0
18196,259,259,0
18197,2001,2001,0
18199,1195,1195,0
18200,806,806,0
18201,185,185,0
18202,1590,1590,0
18203,419,419,0
18204,72,72,0
18205,892,892,0
18206,1585,1585,0
18207,2001,2001,0
18209,524,524,0
18210,411,411,0
18211,2001,2001,0
18213,1113,1113,0
18214,567,567,0
18215,6,6,0
18216,1745,1745,0
18217,271,271,0
18218,634,634,0
18219,457,457,0
18220,1757,1757,0
18221,2001,2001,0
18223,393,393,0
18224,483,483,0
18225,2001,2001,0
18227,1055,1055,0
18228,534,534,0
18229,230,230,0
18230,1503,1503,0
18231,775,775,0
18232,337,337,0
18233,600,600,0
18234,1510,1510,0
18235,2001,2001,0
18237,477,477,0
18238,475,475,0
18239,2001,2001,0
18241,1138,1138,0
18242,832,832,0
18243,18,18,0
18244,1414,1414,0
18245,946,946,0
18246,323,323,0
18247,439,439,0
18248,1711,1711,0
18249,2001,2001,0
18251,586,586,0
18252,415,415,0
18253,2001,2001,0
18255,1125,1125,0
18256,675,675,0
18257,181,181,0
18258,1553,1553,0
18259,1906,1906,0
18260,95,95,0
18261,1,1,0
18262,829,829,0
18263,2001,2001,0
18265,774,774,0
18266,273,273,0
18267,2001,2001,0
18269,1213,1213,0
18270,776,776,0
18271,6,6,0
18272,1167,1167,0
18273,1436,1436,0
18274,357,357,0
18275,29,29,0
18276,641,641,0
18277,2001,2001,0
18279,795,795,0
18280,293,293,0
18281,2001,2001,0
18283,1158,1158,0
18284,691,691,0
18285,5,5,0
18286,783,783,0
18287,2001,2001,0
18289,1,1,0
18290,1725,1725,0
18291,2001,2001,0
18293,502,502,0
18294,557,557,0
18295,2001,2001,0
18297,996,996,0
18298,503,503,0
18299,8,8,0
18300,1213,1213,0
18301,1741,1741,0
18302,260,260,0
18304,722,722,0
18305,2001,2001,0
18307,693,693,0
18308,265,265,0
18309,2001,2001,0
18311,1203,1203,0
18312,759,759,0
18313,9,9,0
18314,1235,1235,0
18315,1266,1266,0
18316,385,385,0
18317,4,4,0
18318,1653,1653,0
18319,2001,2001,0
18321,507,507,0
18322,357,357,0
18323,2001,2001,0
18325,1266,1266,0
18326,735,735,0
18327,181,181,0
18328,1469,1469,0
18329,834,834,0
18330,253,253,0
18331,742,742,0
18332,1696,1696,0
18333,2001,2001,0
18335,493,493,0
18336,467,467,0
18337,2001,2001,0
18339,1057,1057,0
18340,679,679,0
18341,4,4,0
18342,1687,1687,0
18343,392,392,0
18344,452,452,0
18345,639,639,0
18346,1479,1479,0
18347,2001,2001,0
18349,501,501,0
18350,528,528,0
18351,2001,2001,0
18353,1215,1215,0
18354,745,745,0
18355,199,199,0
18356,1536,1536,0
18357,636,636,0
18358,343,343,0
18359,573,573,0
18360,1766,1766,0
18361,738,738,0
18362,562,562,0
18363,683,683,0
18364,339,339,0
18365,2001,2001,0
18367,1168,1168,0
18368,740,740,0
18369,5,5,0
18370,1583,1583,0
18371,617,617,0
18372,385,385,0
18373,552,552,0
18374,1766,1766,0
18375,2001,2001,0
18377,421,421,0
18378,520,520,0
18379,2001,2001,0
18381,1165,1165,0
18382,590,590,0
18383,196,196,0
18384,1396,1396,0
18385,1045,1045,0
18386,424,424,0
18387,10,10,0
18388,1614,1614,0
18389,2001,2001,0
18391,439,439,0
18392,497,497,0
18393,2001,2001,0
18395,975,975,0
18396,712,712,0
18397,204,204,0
18398,1300,1300,0
18399,1098,1098,0
18400,333,333,0
18401,310,310,0
18402,1656,1656,0
18403,2001,2001,0
18405,491,491,0
18406,509,509,0
18407,2001,2001,0
18409,1100,1100,0
18410,719,719,0
18411,176,176,0
18412,1407,1407,0
18413,909,909,0
18414,258,258,0
18415,541,541,0
18416,1661,1661,0
18417,2001,2001,0
18419,440,440,0
18420,459,459,0
18421,2001,2001,0
18423,1146,1146,0
18424,737,737,0
18425,2,2,0
18426,1074,1074,0
18427,1757,1757,0
18428,244,244,0
18429,2,2,0
18430,1514,1514,0
18431,2001,2001,0
18433,473,473,0
18434,469,469,0
18435,2001,2001,0
18437,981,981,0
18438,615,615,0
18439,255,255,0
18440,1133,1133,0
18441,1894,1894,0
18442,107,107,0
18443,1,1,0
18444,1539,1539,0
18445,2001,2001,0
18447,555,555,0
18448,393,393,0
18449,2001,2001,0
18451,1059,1059,0
18452,715,715,0
18453,6,6,0
18454,1436,1436,0
18455,565,565,0
18456,1,1,0
18457,11,11,0
18458,1763,1763,0
18459,2001,2001,0
18461,435,435,0
18462,464,464,0
18463,2001,2001,0
18465,1074,1074,0
18466,754,754,0
18467,4,4,0
18468,660,660,0
18469,2001,2001,0
18472,804,804,0
18473,2001,2001,0
18475,762,762,0
18476,268,268,0
18477,2001,2001,0
18479,1324,1324,0
18480,655,655,0
18481,104,104,0
18482,1556,1556,0
18483,638,638,0
18484,329,329,0
18485,697,697,0
18486,1628,1628,0
18487,2001,2001,0
18489,471,471,0
18490,472,472,0
18491,2001,2001,0
18493,1137,1137,0
18494,704,704,0
18495,6,6,0
18496,1438,1438,0
18497,837,837,0
18498,262,262,0
18499,401,401,0
18500,1616,1616,0
18501,2001,2001,0
18503,442,442,0
18504,493,493,0
18505,2001,2001,0
18507,1203,1203,0
18508,789,789,0
18509,93,93,0
18510,1636,1636,0
18511,456,456,0
18512,357,357,0
18513,556,556,0
18514,1738,1738,0
18515,2001,2001,0
18517,381,381,0
18518,627,627,0
18519,2001,2001,0
18521,989,989,0
18522,675,675,0
18523,1152,1152,0
18524,1862,1862,0
18525,139,139,0
18526,1,1,0
18527,1531,1531,0
18528,2001,2001,0
18530,571,571,0
18531,390,390,0
18532,2001,2001,0
18534,1073,1073,0
18535,698,698,0
18536,6,6,0
18537,1010,1010,0
18538,1464,1464,0
18539,361,361,0
18540,102,102,0
18541,1727,1727,0
18542,2001,2001,0
18544,468,468,0
18545,375,375,0
18546,2001,2001,0
18548,1079,1079,0
18549,618,618,0
18550,183,183,0
18551,1406,1406,0
18552,598,598,0
18553,216,216,0
18554,728,728,0
18555,1521,1521,0
18556,999,999,0
18557,488,488,0
18558,646,646,0
18559,360,360,0
18560,2001,2001,0
18562,1287,1287,0
18563,714,714,0
18564,140,140,0
18565,1623,1623,0
18566,521,521,0
18567,275,275,0
18568,601,601,0
18569,1623,1623,0
18570,2001,2001,0
18572,453,453,0
18573,511,511,0
18574,2001,2001,0
18576,1096,1096,0
18577,651,651,0
18578,199,199,0
18579,1465,1465,0
18580,539,539,0
18581,211,211,0
18582,655,655,0
18583,1260,1260,0
18584,2001,2001,0
18586,565,565,0
18587,416,416,0
18588,2001,2001,0
18590,1046,1046,0
18591,665,665,0
18592,9,9,0
18593,1365,1365,0
18594,1084,1084,0
18595,305,305,0
18596,347,347,0
18597,1781,1781,0
18598,2001,2001,0
18600,397,397,0
18601,597,597,0
18602,2001,2001,0
18604,1156,1156,0
18605,691,691,0
18606,180,180,0
18607,1321,1321,0
18608,2001,2001,0
18610,358,358,0
18611,1754,1754,0
18612,2001,2001,0
18613,2001,2001,0
18615,722,722,0
18616,636,636,0
18617,119,119,0
18618,1753,1753,0
18619,814,814,0
18620,307,307,0
18621,293,293,0
18622,1767,1767,0
18623,1940,1940,0
18624,61,61,0
18625,1275,1275,0
18626,2001,2001,0
18628,942,942,0
18629,603,603,0
18630,96,96,0
18631,1290,1290,0
18632,1398,1398,0
18633,323,323,0
18634,86,86,0
18635,1507,1507,0
18636,2001,2001,0
18638,1389,1389,0
18639,2001,2001,0
18641,840,840,0
18642,626,626,0
18643,305,305,0
18644,1478,1478,0
18645,1247,1247,0
18646,356,356,0
18647,6,6,0
18648,1607,1607,0
18649,2001,2001,0
18651,1367,1367,0
18652,2001,2001,0
18654,867,867,0
18655,665,665,0
18656,304,304,0
18657,1378,1378,0
18658,1429,1429,0
18659,321,321,0
18660,4,4,0
18661,456,456,0
18662,2001,2001,0
18664,1454,1454,0
18665,2001,2001,0
18667,895,895,0
18668,519,519,0
18669,336,336,0
18670,1248,1248,0
18671,1772,1772,0
18672,229,229,0
18673,1,1,0
18674,1395,1395,0
18675,2001,2001,0
18677,1490,1490,0
18678,2001,2001,0
18679,759,759,0
18680,650,650,0
18681,284,284,0
18682,1495,1495,0
18683,1249,1249,0
18684,342,342,0
18685,3,3,0
18686,1690,1690,0
18687,2001,2001,0
18689,1334,1334,0
18690,2001,2001,0
18691,804,804,0
18692,568,568,0
18693,153,153,0
18694,1602,1602,0
18695,938,938,0
18696,280,280,0
18697,454,454,0
18698,1473,1473,0
18699,2001,2001,0
18701,1439,1439,0
18702,2001,2001,0
18746,1,1,0
18752,1,1,0
19365,1,1,0
19373,1,1,0
19383,174,174,0
19384,798,798,0
19385,1859,1859,0
19386,2002,2002,0
19387,1470,1470,0
19388,532,532,0
19389,458,458,0
19390,2002,2002,0
19391,801,801,0
19392,529,529,0
19393,844,844,0
19394,2001,2001,0
19395,2001,2001,0
19396,5,5,0
19397,1392,1392,0
19398,2001,2001,0
19399,2001,2001,0
19401,6,6,0
19402,1644,1644,0
19403,2001,2001,0
19405,6,6,0
19406,1396,1396,0
19407,2002,2002,0
19409,1357,1357,0
19410,2002,2002,0
19411,2001,2001,0
19413,9,9,0
19414,1409,1409,0
19415,2002,2002,0
19417,5,5,0
19418,1894,1894,0
19419,2001,2001,0
19421,1446,1446,0
19422,2001,2001,0
19423,2002,2002,0
19425,11,11,0
19426,1128,1128,0
19427,2002,2002,0
19429,9,9,0
19430,1623,1623,0
19431,2002,2002,0
19432,2,2,0
19433,177,177,0
19434,2002,2002,0
19435,2002,2002,0
19437,5,5,0
19438,1489,1489,0
19439,2002,2002,0
19441,11,11,0
19442,1365,1365,0
19443,2001,2001,0
19445,1208,1208,0
19446,2002,2002,0
19447,2002,2002,0
19449,2002,2002,0
19451,5,5,0
19452,1711,1711,0
19453,2002,2002,0
19455,1240,1240,0
19456,2001,2001,0
19457,2002,2002,0
19458,6,6,0
19459,1168,1168,0
19460,2002,2002,0
19462,18,18,0
19463,1635,1635,0
19464,2002,2002,0
19465,3,3,0
19466,1174,1174,0
19467,2001,2001,0
19468,2002,2002,0
19469,5,5,0
19470,1325,1325,0
19471,2002,2002,0
19473,172,172,0
19474,1890,1890,0
19475,2001,2001,0
19477,1021,1021,0
19478,2002,2002,0
19479,2001,2001,0
19480,5,5,0
19481,2002,2002,0
19482,1799,1799,0
19483,203,203,0
19484,8,8,0
19485,1658,1658,0
19486,2001,2001,0
19488,1106,1106,0
19489,2002,2002,0
19490,2002,2002,0
19491,8,8,0
19492,673,673,0
19493,2001,2001,0
19495,4,4,0
19496,1498,1498,0
19497,2002,2002,0
19499,1037,1037,0
19500,2002,2002,0
19501,2001,2001,0
19502,8,8,0
19503,1495,1495,0
19504,2001,2001,0
19506,11,11,0
19507,1681,1681,0
19508,2001,2001,0
19510,1078,1078,0
19511,2001,2001,0
19512,2001,2001,0
19513,7,7,0
19514,1143,1143,0
19515,2001,2001,0
19517,17,17,0
19518,1536,1536,0
19519,2001,2001,0
19521,953,953,0
19522,2001,2001,0
19523,2001,2001,0
19524,5,5,0
19525,1214,1214,0
19526,2002,2002,0
19528,12,12,0
19529,1724,1724,0
19530,2002,2002,0
19532,1451,1451,0
19533,2001,2001,0
19534,2001,2001,0
19535,3,3,0
19536,1491,1491,0
19537,2002,2002,0
19539,8,8,0
19540,1278,1278,0
19541,2002,2002,0
19543,1473,1473,0
19544,2002,2002,0
19545,2001,2001,0
19546,5,5,0
19547,1397,1397,0
19548,2001,2001,0
19550,190,190,0
19551,1812,1812,0
19552,2001,2001,0
19554,1551,1551,0
19555,2001,2001,0
19556,2001,2001,0
19557,13,13,0
19558,1857,1857,0
19559,1419,1419,0
19560,363,363,0
19561,565,565,0
19562,2001,2001,0
19563,2002,2002,0
19565,1823,1823,0
19566,2001,2001,0
19567,2002,2002,0
19568,456,456,0
19569,2001,2001,0
19570,1814,1814,0
19571,189,189,0
19572,10,10,0
19573,1960,1960,0
19574,2002,2002,0
19575,3,3,0
19576,1828,1828,0
19577,2002,2002,0
19578,2002,2002,0
19579,5,5,0
19580,2002,2002,0
19581,1638,1638,0
19582,363,363,0
19583,13,13,0
19584,1688,1688,0
19585,2002,2002,0
19587,1805,1805,0
19588,2001,2001,0
19589,2002,2002,0
19590,7,7,0
19591,2001,2001,0
19592,1599,1599,0
19593,402,402,0
19594,11,11,0
19595,1939,1939,0
19596,2002,2002,0
19597,3,3,0
19598,1755,1755,0
19599,2002,2002,0
19600,2001,2001,0
19601,4,4,0
19602,2001,2001,0
19603,1039,1039,0
19604,511,511,0
19605,629,629,0
19606,2002,2002,0
19607,2002,2002,0
19608,1,1,0
19609,1503,1503,0
19610,2001,2001,0
19611,2001,2001,0
19612,5,5,0
19613,1443,1443,0
19614,1605,1605,0
19615,397,397,0
19616,514,514,0
19617,986,986,0
19618,2002,2002,0
19620,1277,1277,0
19621,2002,2002,0
19622,2001,2001,0
19623,7,7,0
19624,1491,1491,0
19625,2001,2001,0
19626,2,2,0
19627,655,655,0
19628,1715,1715,0
19629,2002,2002,0
19630,4,4,0
19631,1900,1900,0
19632,2002,2002,0
19633,2001,2001,0
19634,8,8,0
19635,1875,1875,0
19636,1776,1776,0
19637,226,226,0
19638,9,9,0
19639,1980,1980,0
19640,2002,2002,0
19641,3,3,0
19642,1854,1854,0
19643,2001,2001,0
19644,2001,2001,0
19645,6,6,0
19646,1635,1635,0
19647,2001,2001,0
19649,7,7,0
19650,2002,2002,0
19651,2001,2001,0
19652,1,1,0
19653,1977,1977,0
19654,2002,2002,0
19655,1871,1871,0
19656,230,230,0
19657,2001,2001,0
19658,712,712,0
19659,618,618,0
19660,940,940,0
19661,1948,1948,0
19662,2001,2001,0
19663,3,3,0
19664,1841,1841,0
19665,2002,2002,0
19666,2002,2002,0
19667,7,7,0
